"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Margaria T.; Steffen B.","Margaria, Tiziana (36704777800); Steffen, Bernhard (55788171500)","36704777800; 55788171500","Preface","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15219 LNCS","","","vii","viii","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207026369&partnerID=40&md5=d96b8b89d94158be62faf626247f6c49","Editorial","Final","","Scopus","2-s2.0-85207026369"
"Washburn A.J.; Shankar S.","Washburn, Alex J. (57205753251); Shankar, Subash (22735549200)","57205753251; 22735549200","Formal Verification of Forward Secrecy and Post-Compromise Security for TreeKEM","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15403 LNCS","","","155","170","15","0","10.1007/978-3-031-78116-2_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211342766&doi=10.1007%2f978-3-031-78116-2_10&partnerID=40&md5=56511af5875c55f8a7b7bbd6a931475b","Conference paper","Final","","Scopus","2-s2.0-85211342766"
"Margaria T.; Steffen B.","Margaria, Tiziana (36704777800); Steffen, Bernhard (55788171500)","36704777800; 55788171500","Preface","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15221 LNCS","","","v","vi","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208555898&partnerID=40&md5=b2616d94e969561ae3ce544b275db66f","Editorial","Final","","Scopus","2-s2.0-85208555898"
"Ernst G.; Pfeifer W.; Ulbrich M.","Ernst, Gidon (54388817100); Pfeifer, Wolfram (57226877719); Ulbrich, Mattias (36987761600)","54388817100; 57226877719; 36987761600","Contract-LIB: A Proposal for a Common Interchange Format for Software System Specification","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15221 LNCS","","","79","105","26","1","10.1007/978-3-031-75380-0_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208539201&doi=10.1007%2f978-3-031-75380-0_6&partnerID=40&md5=379dc02dfac11dc4f939ff529959ba1d","Conference paper","Final","","Scopus","2-s2.0-85208539201"
"Schilling C.; Zimmermann M.","Schilling, Christian (55608205000); Zimmermann, Martin (56014389500)","55608205000; 56014389500","The Reachability Problem for Neural-Network Control Systems","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","455","469","14","0","10.1007/978-3-031-73741-1_27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208610742&doi=10.1007%2f978-3-031-73741-1_27&partnerID=40&md5=b23ebc19b98aa546a5d45e4635d03c96","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85208610742"
"","","","27th Brazilian Symposium on Formal Methods, SBMF 2024","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15403 LNCS","","","","","204","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211358424&partnerID=40&md5=13b5a43b9ac159c0f834bf38cce4ed27","Conference review","Final","","Scopus","2-s2.0-85211358424"
"Bourr K.; Tiezzi F.; Bettini L.","Bourr, Khalid (57220034902); Tiezzi, Francesco (59421084500); Bettini, Lorenzo (9839315500)","57220034902; 59421084500; 9839315500","Model-Driven Development of Multi-Robot Systems: From BPMN Models to X-Klaim Code","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15220 LNCS","","","224","242","18","1","10.1007/978-3-031-75107-3_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209595649&doi=10.1007%2f978-3-031-75107-3_14&partnerID=40&md5=8f48bb91e7a727a589cb2178d7d8dc07","Conference paper","Final","","Scopus","2-s2.0-85209595649"
"Aichernig B.K.; Havelund K.","Aichernig, Bernhard K. (8696540300); Havelund, Klaus (6603400981)","8696540300; 6603400981","AI-Assisted Programming with Test-Based Refinement","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","385","411","26","0","10.1007/978-3-031-73741-1_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208609995&doi=10.1007%2f978-3-031-73741-1_24&partnerID=40&md5=6ddc5b53cc0926f6f1c515405d57f1ea","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85208609995"
"Corradini F.; Fornari F.; Re B.; Rossi L.; Polini A.; Tiezzi F.; Vandin A.","Corradini, Flavio (55679592700); Fornari, Fabrizio (57194788362); Re, Barbara (23390178600); Rossi, Lorenzo (57196052573); Polini, Andrea (8399556900); Tiezzi, Francesco (59389116900); Vandin, Andrea (36662971300)","55679592700; 57194788362; 23390178600; 57196052573; 8399556900; 59389116900; 36662971300","Formal Approaches for Modeling and Analysis of Business Process Collaborations","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15219 LNCS","","","50","61","11","0","10.1007/978-3-031-73709-1_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207032882&doi=10.1007%2f978-3-031-73709-1_4&partnerID=40&md5=01a7acc1d507fd003ca8ddc63ba0449b","Conference paper","Final","","Scopus","2-s2.0-85207032882"
"Altmann P.; Schönberger J.; Illium S.; Zorn M.; Ritz F.; Haider T.; Burton S.; Gabor T.","Altmann, Philipp (57210412446); Schönberger, Julian (59314651500); Illium, Steffen (57205120143); Zorn, Maximilian (57773893400); Ritz, Fabian (57211642823); Haider, Tom (57226786291); Burton, Simon (57195678486); Gabor, Thomas (56543113300)","57210412446; 59314651500; 57205120143; 57773893400; 57211642823; 57226786291; 57195678486; 56543113300","Emergence in Multi-agent Systems: A Safety Perspective","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15220 LNCS","","","104","120","16","2","10.1007/978-3-031-75107-3_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209584187&doi=10.1007%2f978-3-031-75107-3_7&partnerID=40&md5=1e92c043866eae908c4f10eb2ef3b3af","Conference paper","Final","","Scopus","2-s2.0-85209584187"
