"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Lucas S.","Lucas, Salvador (7202091065)","7202091065","Confluence of Conditional Rewriting Modulo","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","37","","","","2","10.4230/LIPIcs.CSL.2024.37","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185221968&doi=10.4230%2fLIPIcs.CSL.2024.37&partnerID=40&md5=e0d29127e4bacc370b186671ec0102d5","Conference paper","Final","","Scopus","2-s2.0-85185221968"
"Kirst D.; Shillito I.","Kirst, Dominik (57193542016); Shillito, Ian (57216725307)","57193542016; 57216725307","Completeness of First-Order Bi-Intuitionistic Logic","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","40","","","","0","10.4230/LIPIcs.CSL.2025.40","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217438656&doi=10.4230%2fLIPIcs.CSL.2025.40&partnerID=40&md5=8fbb539e363db13fbc7d593d6ea4122a","Conference paper","Final","","Scopus","2-s2.0-85217438656"
"Herrmann L.; Peth V.; Rudolph S.","Herrmann, Luisa (57002759300); Peth, Vincent (58754899100); Rudolph, Sebastian (23009745000)","57002759300; 58754899100; 23009745000","Decidable (Ac)counting with Parikh and Muller: Adding Presburger Arithmetic to Monadic Second-Order Logic over Tree-Interpretable Structures","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","33","","","","1","10.4230/LIPIcs.CSL.2024.33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185222937&doi=10.4230%2fLIPIcs.CSL.2024.33&partnerID=40&md5=7364cef681da6b1137fa56a99ccb8943","Conference paper","Final","","Scopus","2-s2.0-85185222937"
"Almagor S.; Cadilhac M.; Yeshurun A.","Almagor, Shaull (36627051400); Cadilhac, Michaël (55336695600); Yeshurun, Asaf (57394027400)","36627051400; 55336695600; 57394027400","Two-Way One-Counter Nets Revisited","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","19","","","","0","10.4230/LIPIcs.CSL.2025.19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217401412&doi=10.4230%2fLIPIcs.CSL.2025.19&partnerID=40&md5=e53c35d8ba78f52c446958fbac5fdcf1","Conference paper","Final","","Scopus","2-s2.0-85217401412"
"Humeau S.; Petrisan D.; Rot J.","Humeau, Samuel (56023122800); Petrisan, Daniela (24338970500); Rot, Jurriaan (55305790900)","56023122800; 24338970500; 55305790900","Correspondences Between Codensity and Coupling-Based Liftings, a Practical Approach","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","29","","","","0","10.4230/LIPIcs.CSL.2025.29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217384940&doi=10.4230%2fLIPIcs.CSL.2025.29&partnerID=40&md5=ef5c4a7f994a427dc0553800c9afcca3","Conference paper","Final","","Scopus","2-s2.0-85217384940"
"Place T.; Zeitoun M.","Place, Thomas (25927418100); Zeitoun, Marc (22959426900)","25927418100; 22959426900","A Generic Characterization of Generalized Unary Temporal Logic and Two-Variable First-Order Logic","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","45","","","","0","10.4230/LIPIcs.CSL.2024.45","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179917525&doi=10.4230%2fLIPIcs.CSL.2024.45&partnerID=40&md5=27a7fb2d4305e2ced808233a0309afef","Conference paper","Final","","Scopus","2-s2.0-85179917525"
"","","","32nd EACSL Annual Conference on Computer Science Logic, CSL 2024","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","","","","861","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185381593&partnerID=40&md5=db62c4cb55deecf7959e963da24c1bd4","Conference review","Final","","Scopus","2-s2.0-85185381593"
"Berardi S.; Buriola G.; Schuster P.","Berardi, Stefano (7004269585); Buriola, Gabriele (57219870653); Schuster, Peter (7101982482)","7004269585; 57219870653; 7101982482","A General Constructive Form of Higman’s Lemma","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","16","","","","0","10.4230/LIPIcs.CSL.2024.16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185218561&doi=10.4230%2fLIPIcs.CSL.2024.16&partnerID=40&md5=d60ae6a3e6fa12ea2293e6e0e272a1a5","Conference paper","Final","","Scopus","2-s2.0-85185218561"
"de Visme M.; Vilmart R.","de Visme, Marc (57195546307); Vilmart, Renaud (57199851629)","57195546307; 57199851629","Minimality in Finite-Dimensional ZW-Calculi","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","49","","","","0","10.4230/LIPIcs.CSL.2025.49","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217370425&doi=10.4230%2fLIPIcs.CSL.2025.49&partnerID=40&md5=4cb7bbeb53fa66fa600b5d8aa7d7b02d","Conference paper","Final","","Scopus","2-s2.0-85217370425"
"Haber S.; Hershko T.; Mirabi M.; Shelah S.","Haber, Simi (17434140000); Hershko, Tal (59161341700); Mirabi, Mostafa (57223723780); Shelah, Saharon (35569122000)","17434140000; 59161341700; 57223723780; 35569122000","First-Order Logic with Equicardinality in Random Graphs","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","12","","","","0","10.4230/LIPIcs.CSL.2025.12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217376757&doi=10.4230%2fLIPIcs.CSL.2025.12&partnerID=40&md5=3c76ad7fd3ae943f0ac970495c195a67","Conference paper","Final","","Scopus","2-s2.0-85217376757"
"Casares A.; Idir O.; Kuperberg D.; Mascle C.; Prakash A.","Casares, Antonio (57221280219); Idir, Olivier (59296681600); Kuperberg, Denis (36240544900); Mascle, Corto (57211744272); Prakash, Aditya (57953337200)","57221280219; 59296681600; 36240544900; 57211744272; 57953337200","On the Minimisation of Deterministic and History-Deterministic Generalised (Co)Büchi Automata","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","22","","","","0","10.4230/LIPIcs.CSL.2025.22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217435655&doi=10.4230%2fLIPIcs.CSL.2025.22&partnerID=40&md5=5dd4e3febea27acf2cefd30c80d16ae7","Conference paper","Final","","Scopus","2-s2.0-85217435655"
"Szelazek M.; Bobek S.; Nalepa G.J.","Szelazek, Maciej (57219785933); Bobek, Szymon (49661044900); Nalepa, Grzegorz J. (55879229400)","57219785933; 49661044900; 55879229400","Poster: Application of knowledge transfer to ML-based Quality Decision Support practice in the steel manufacturing process.","2023","ACM International Conference Proceeding Series","","","50","","","","0","10.1145/3605390.3610834","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173712998&doi=10.1145%2f3605390.3610834&partnerID=40&md5=eb668e9763b7dd4d1da0c343db04f6b5","Conference paper","Final","","Scopus","2-s2.0-85173712998"
"Bonchi F.; Di Lavore E.; Ricci A.","Bonchi, Filippo (23395957900); Di Lavore, Elena (57219693580); Ricci, Anna (59550005200)","23395957900; 57219693580; 59550005200","Strong Induction Is an Up-To Technique","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","28","","","","0","10.4230/LIPIcs.CSL.2025.28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217382757&doi=10.4230%2fLIPIcs.CSL.2025.28&partnerID=40&md5=23ade510cbb981829069d0ee7c9e3cac","Conference paper","Final","","Scopus","2-s2.0-85217382757"
"Barbarossa D.; Pistone P.","Barbarossa, Davide (59685519400); Pistone, Paolo (35082547000)","59685519400; 35082547000","Tropical Mathematics and the Lambda-Calculus I Metric and Differential Analysis of Effectful Programs","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","14","","","","0","10.4230/LIPIcs.CSL.2024.14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185221332&doi=10.4230%2fLIPIcs.CSL.2024.14&partnerID=40&md5=4442411f92d1937e161da124bf7420c8","Conference paper","Final","","Scopus","2-s2.0-85185221332"
"Eleftheriadis I.","Eleftheriadis, Ioannis (57473208700)","57473208700","Extension Preservation on Dense Graph Classes","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","7","","","","0","10.4230/LIPIcs.CSL.2025.7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217382995&doi=10.4230%2fLIPIcs.CSL.2025.7&partnerID=40&md5=11b7c7c2abfc96d2e6d8569fd533be80","Conference paper","Final","","Scopus","2-s2.0-85217382995"
"Kuriakose B.; Shrestha R.; Sandnes F.E.","Kuriakose, Bineeth (57189239916); Shrestha, Raju (37016669000); Sandnes, Frode Eika (35594004500)","57189239916; 37016669000; 35594004500","Exploring the User Experience of an AI-based Smartphone Navigation Assistant for People with Visual Impairments","2023","ACM International Conference Proceeding Series","","","17","","","","2","10.1145/3605390.3605421","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173720480&doi=10.1145%2f3605390.3605421&partnerID=40&md5=718d0a89d031619a8e139e9169540eb9","Conference paper","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85173720480"
"Tritschler M.","Tritschler, Marius (58890024500)","58890024500","Guarded Hybrid Team Logics","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","48","","","","0","10.4230/LIPIcs.CSL.2024.48","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185223122&doi=10.4230%2fLIPIcs.CSL.2024.48&partnerID=40&md5=6aea34811f36450236da7f95bfedae79","Conference paper","Final","","Scopus","2-s2.0-85185223122"
"Nakata S.","Nakata, Satoshi (58623932200)","58623932200","Local Operators in Topos Theory and Separation of Semi-Classical Axioms in Intuitionistic Arithmetic","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","42","","","","0","10.4230/LIPIcs.CSL.2024.42","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185225382&doi=10.4230%2fLIPIcs.CSL.2024.42&partnerID=40&md5=7d81d592baf13f291b66231884c07bca","Conference paper","Final","","Scopus","2-s2.0-85185225382"
"Antonelli M.; Lago U.D.; Davoli D.; Oitavem I.; Pistone P.","Antonelli, Melissa (57222815650); Lago, Ugo Dal (57201616133); Davoli, Davide (58095191000); Oitavem, Isabel (6506634796); Pistone, Paolo (35082547000)","57222815650; 57201616133; 58095191000; 6506634796; 35082547000","Enumerating Error Bounded Polytime Algorithms Through Arithmetical Theories","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","10","","","","0","10.4230/LIPIcs.CSL.2024.10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185217364&doi=10.4230%2fLIPIcs.CSL.2024.10&partnerID=40&md5=04a1dbcc5d0846439e78b02ee150ed98","Conference paper","Final","","Scopus","2-s2.0-85185217364"
"Ahvonen V.; Heiman D.; Kuusisto A.","Ahvonen, Veeti (58151312100); Heiman, Damian (58150550700); Kuusisto, Antti (48861264200)","58151312100; 58150550700; 48861264200","Descriptive Complexity for Neural Networks via Boolean Networks","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","9","","","","1","10.4230/LIPIcs.CSL.2024.9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185216034&doi=10.4230%2fLIPIcs.CSL.2024.9&partnerID=40&md5=fb59784215a22a11b1d6f991be327dff","Conference paper","Final","","Scopus","2-s2.0-85185216034"
"Dawar A.; Hella L.","Dawar, Anuj (7005260327); Hella, Lauri (6603815639)","7005260327; 6603815639","Quantifiers Closed Under Partial Polymorphisms","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","23","","","","0","10.4230/LIPIcs.CSL.2024.23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185216310&doi=10.4230%2fLIPIcs.CSL.2024.23&partnerID=40&md5=bb2d79430556e0da4344bc7529072d65","Conference paper","Final","","Scopus","2-s2.0-85185216310"
